2024-03-21 17:26:06,218 INFO    MainThread:102913 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-21 17:26:06,219 INFO    MainThread:102913 [wandb_setup.py:_flush():76] Configure stats pid to 102913
2024-03-21 17:26:06,219 INFO    MainThread:102913 [wandb_setup.py:_flush():76] Loading settings from /home/oj/.config/wandb/settings
2024-03-21 17:26:06,219 INFO    MainThread:102913 [wandb_setup.py:_flush():76] Loading settings from /home/oj/spark/train/wandb/settings
2024-03-21 17:26:06,219 INFO    MainThread:102913 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-21 17:26:06,219 INFO    MainThread:102913 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-21 17:26:06,219 INFO    MainThread:102913 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train/run.py', 'program_abspath': '/home/oj/spark/train/run.py', 'program': './run.py'}
2024-03-21 17:26:06,219 INFO    MainThread:102913 [wandb_init.py:_log_setup():526] Logging user logs to /home/oj/spark/train/wandb/run-20240321_172606-6vk0rfbt/logs/debug.log
2024-03-21 17:26:06,219 INFO    MainThread:102913 [wandb_init.py:_log_setup():527] Logging internal logs to /home/oj/spark/train/wandb/run-20240321_172606-6vk0rfbt/logs/debug-internal.log
2024-03-21 17:26:06,219 INFO    MainThread:102913 [wandb_init.py:init():566] calling init triggers
2024-03-21 17:26:06,219 INFO    MainThread:102913 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'save_path': '../../satellite_model', 'version': 'v8', 'cuda': '0', 'num_workers': 4, 'wandb': 'yes', 'pretrain': 'no', 'pretrained_model': 'practice', 'error_signal': 'no', 'ts_batch_size': 48, 'vs_batch_size': 4, 'learning_rate': 0.002, 'epochs': 200, 'optimizer': 'AdamW', 'scheduler': 'lambda', 'loss': 'bce', 'valid_epoch': 8, 'model': 'unet', 'training_date': '240321'}
2024-03-21 17:26:06,219 INFO    MainThread:102913 [wandb_init.py:init():616] starting backend
2024-03-21 17:26:06,219 INFO    MainThread:102913 [wandb_init.py:init():620] setting up manager
2024-03-21 17:26:06,226 INFO    MainThread:102913 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-21 17:26:06,229 INFO    MainThread:102913 [wandb_init.py:init():628] backend started and connected
2024-03-21 17:26:06,242 INFO    MainThread:102913 [wandb_init.py:init():720] updated telemetry
2024-03-21 17:26:06,318 INFO    MainThread:102913 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-21 17:26:06,874 INFO    MainThread:102913 [wandb_run.py:_on_init():2262] communicating current version
2024-03-21 17:26:06,949 INFO    MainThread:102913 [wandb_run.py:_on_init():2271] got version response 
2024-03-21 17:26:06,949 INFO    MainThread:102913 [wandb_init.py:init():804] starting run threads in backend
2024-03-21 17:26:10,700 INFO    MainThread:102913 [wandb_run.py:_console_start():2241] atexit reg
2024-03-21 17:26:10,700 INFO    MainThread:102913 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-21 17:26:10,700 INFO    MainThread:102913 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-21 17:26:10,701 INFO    MainThread:102913 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-21 17:26:10,701 INFO    MainThread:102913 [wandb_init.py:init():847] run started, returning control to user process
2024-03-21 17:26:25,590 WARNING MsgRouterThr:102913 [router.py:message_loop():77] message_loop has been closed
